Dataset,Method,time,Nodes,Edges,Edge Density
blogcatalog,line,181.1033076,10312,333983,64.77560124
flickr,line,31916.15269,80513,5899882,146.5572516
homo_sapiens,line,10.10104051,3890,38292,19.6874036
wiki,line,26.6551753,4777,92406,38.68787942
blogcatalog,Node2Vec,6748.351669,10312,333983,64.77560124
homo_sapiens,Node2Vec,206.8074645,3890,38292,19.6874036
wiki,Node2Vec,1058.388701,4777,92406,38.68787942
